id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
451,2026-04-10 23:10:19.554341,11,AustinCStone,ConvNet,AustinCStone/ConvNet,Python,0,0,0,2015-09-08T00:43:12Z,"A ""deep"" convolutional neural network for classifying the MNIST database. Uses dropout and rmsprop. "
452,2026-04-10 23:10:19.556076,11,AustinCStone,TheanoStuff,AustinCStone/TheanoStuff,Python,0,0,0,2015-09-04T02:14:00Z,Getting acquainted with Theano
453,2026-04-10 23:10:19.55806,11,AustinCStone,bash_profile,AustinCStone/bash_profile,"",0,0,0,2015-08-26T17:59:50Z,bash profile that I use
454,2026-04-10 23:10:19.559896,11,AustinCStone,Founderati-Server,AustinCStone/Founderati-Server,Python,0,1,0,2015-08-25T19:17:44Z,Server for Founderati
455,2026-04-10 23:10:19.561647,11,AustinCStone,Founderati-client,AustinCStone/Founderati-client,JavaScript,0,1,0,2015-08-25T19:16:57Z,"AngelList or LinkedIn, are excellent tools, but these networks are so large that it returns to a game of “who you know” offline.  It is easy to get lost in the crowd.  Founders and investors alike nee"
456,2026-04-10 23:10:19.56362,11,AustinCStone,logisticRegressionHaskell,AustinCStone/logisticRegressionHaskell,Haskell,1,0,0,2015-06-07T19:37:42Z,Logistic regression done in Haskell. Classifies digits of the MNIST handwritten digit database as 0 or 1. 
457,2026-04-10 23:10:19.565699,11,AustinCStone,Genetic-Algorithm-Sorting-Network,AustinCStone/Genetic-Algorithm-Sorting-Network,Python,0,0,0,2015-05-12T19:30:48Z,""
458,2026-04-10 23:10:19.567515,11,AustinCStone,RealTimeRayTracingFractalWorld,AustinCStone/RealTimeRayTracingFractalWorld,C++,0,0,0,2015-05-11T02:03:41Z,"Real time ray tracing of a fractal world consisting of mountains, water, clouds, and snow. "
459,2026-04-10 23:10:19.569243,11,AustinCStone,gibbs_sampling,AustinCStone/gibbs_sampling,Python,0,0,0,2015-04-09T03:15:55Z,A proof of concept of the eventual convergence of gibbs sampling and ancestral rejection sampling. 
460,2026-04-10 23:10:19.571423,11,AustinCStone,lexer,AustinCStone/lexer,C,0,0,0,2015-02-09T22:45:55Z,A lexer for prolog
461,2026-04-10 23:10:19.573299,11,AustinCStone,HTTPCache,AustinCStone/HTTPCache,Java,0,0,0,2015-02-05T22:04:01Z,Takes URLs and caches responses from GET requests to these URLs. Returns responses from cache based on the header fields Max-age and Expires. 
462,2026-04-10 23:10:19.574938,11,AustinCStone,DigitRecognition,AustinCStone/DigitRecognition,Matlab,0,0,0,2015-02-02T04:35:23Z,Classify handwritten digits 
463,2026-04-10 23:10:19.576881,11,AustinCStone,stuffForAlec,AustinCStone/stuffForAlec,JavaScript,0,0,0,2015-01-05T01:34:22Z,aofihasfoihsafoiashfsoifhasfoisaf
464,2026-04-10 23:10:19.578535,11,AustinCStone,FlaskBlog,AustinCStone/FlaskBlog,Python,0,0,0,2014-12-17T23:45:06Z,A simple blog written with Flask
465,2026-04-10 23:10:19.580027,11,AustinCStone,PrologParserAndEvaluator,AustinCStone/PrologParserAndEvaluator,"",0,0,0,2014-11-07T02:24:27Z,A parser and evaluator written in prolog for a simple (but Turing complete) programming language.
466,2026-04-10 23:10:19.581837,11,AustinCStone,QuantumSearchAlgorithmSimulation,AustinCStone/QuantumSearchAlgorithmSimulation,Java,0,0,0,2014-11-07T02:09:38Z,A simulation of Grover''s algorithm (http://en.wikipedia.org/wiki/Grover''s_algorithm) that searches a database (or function) or for a specific value in O(sqrt(N)) time.
467,2026-04-10 23:10:19.583721,11,AustinCStone,SleepDetectionMoto360,AustinCStone/SleepDetectionMoto360,Java,0,0,0,2014-10-19T03:24:05Z,An application for the Moto 360 that uses heart rate and accelerometer data to detect when the wearer has entered R.E.M. sleep.
468,2026-04-10 23:10:19.585231,11,AustinCStone,Connectomics,AustinCStone/Connectomics,TeX,0,0,0,2014-05-11T05:30:07Z,2013-2014 Kaggle Connectomics Challenge - Infer the neural connectome from fluorescence data and neuron positions. MCMC approach to sample from the posterior distribution of likely connectomes
469,2026-04-10 23:10:19.586833,11,AustinCStone,Eigenface-Recognition,AustinCStone/Eigenface-Recognition,Matlab,0,0,0,2014-05-11T03:56:10Z,""
470,2026-04-10 23:10:19.588404,11,AustinCStone,Royal-Road-With-Ditches-Genetic-Algorithm,AustinCStone/Royal-Road-With-Ditches-Genetic-Algorithm,Python,0,0,0,2014-05-11T02:27:57Z,"A modification of the ""Royal Road"" genetic algorithm. Implements negative epistasis of fitness positive mutations."
471,2026-04-10 23:10:19.589871,11,AustinCStone,Netflix_Prize_Challenge,AustinCStone/Netflix_Prize_Challenge,M,0,0,0,2014-05-11T02:23:07Z,Predict''s people''s ratings of movies they haven''t seen based on existing movie ratings. 
1,2026-04-11 21:34:04.197991,1,plurigrid,gorj,plurigrid/gorj,Clojure,0,0,150,2026-04-11T20:24:21,forj + Rama topology nREPL routing + GF(3) gay trit coloring for compositional open game REPL orchestration
2,2026-04-11 21:34:04.206767,1,plurigrid,horse,plurigrid/horse,TeX,1,1,7,2026-04-11T07:07:06,""
3,2026-04-11 21:34:04.209045,1,plurigrid,web-browser,plurigrid/web-browser,Rust,0,0,0,2026-04-10T02:54:47,web-browser — from prepostweb lineage (monaduck1069)
4,2026-04-11 21:34:04.210685,1,plurigrid,nanoclj-zig,plurigrid/nanoclj-zig,Zig,0,0,20,2026-04-09T19:53:30,"NaN-boxed Clojure interpreter in Zig 0.15 — interaction nets, fuel-bounded eval, GF(3) trit conservation"
5,2026-04-11 21:34:04.212368,1,plurigrid,zig-syrup,plurigrid/zig-syrup,Zig,2,2,2,2026-04-09T11:21:29,High-performance Zig implementation of OCapN Syrup with CapTP optimizations
6,2026-04-11 21:34:04.213725,1,plurigrid,asi,plurigrid/asi,HTML,16,5,3,2026-04-10T02:37:44,everything is topological chemputer!
7,2026-04-11 21:34:04.21548,1,plurigrid,vivarium,plurigrid/vivarium,Clojure,1,0,0,2026-04-08T08:38:37,""
8,2026-04-11 21:34:04.216993,1,plurigrid,flowglad-rs,plurigrid/flowglad-rs,Rust,0,0,0,2026-04-08T07:56:15,""
9,2026-04-11 21:34:04.21839,1,plurigrid,tree-sitter-nanoclj-zig,plurigrid/tree-sitter-nanoclj-zig,C,0,0,0,2026-04-04T07:48:21,Tree-sitter grammar for nanoclj-zig
10,2026-04-11 21:34:04.219999,1,plurigrid,forester,plurigrid/forester,XSLT,0,0,0,2026-03-30T01:32:26,"CatColab mathematical documentation forest — double category theory, doctrines, models. For bci.horse"
11,2026-04-11 21:34:04.221452,1,plurigrid,bci-blue-share,plurigrid/bci-blue-share,HTML,0,0,0,2026-03-30T00:58:52,BCI signal infrastructure — bci.blue / bci.red / bci.horse
12,2026-04-11 21:34:04.223628,1,plurigrid,gatomic,plurigrid/gatomic,Clojure,0,0,0,2026-03-30T00:54:48,Deterministic color identity store with sonification — Gay + Datomic + Atomic
13,2026-04-11 21:34:04.225757,1,plurigrid,blue,plurigrid/blue,TeX,0,0,0,2026-03-29T23:06:32,""
14,2026-04-11 21:34:04.227661,1,plurigrid,red,plurigrid/red,"",0,0,0,2026-03-29T22:58:46,""
15,2026-04-11 21:34:04.229765,1,plurigrid,asi-skills,plurigrid/asi-skills,Julia,3,0,1,2026-04-09T19:53:56,69 skills with Galois Hole Type accessibility (Seven Sketches §1.4.1)
16,2026-04-11 21:34:04.232728,1,plurigrid,nblm-flashcards,plurigrid/nblm-flashcards,Hy,0,0,0,2026-03-26T08:23:01,NotebookLM Enterprise flashcard pipeline — Hy + Babashka + Emacs drill
17,2026-04-11 21:34:04.23595,1,plurigrid,spi-race,plurigrid/spi-race,Swift,0,0,0,2026-03-19T13:49:45,"Splitmix Parallel Integrity — deterministic color generation at hardware bandwidth across CPU, GPU, and every language"
18,2026-04-11 21:34:04.239022,1,plurigrid,gemini-agent,plurigrid/gemini-agent,Python,0,0,0,2026-02-19T06:39:16,""
19,2026-04-11 21:34:04.241513,1,plurigrid,graded-optic,plurigrid/graded-optic,Haskell,0,0,0,2026-02-08T16:10:16,Semiring-graded bidirectional processes — optics where each channel carries an independent semiring grade
20,2026-04-11 21:34:04.244838,1,plurigrid,json-canvas,plurigrid/json-canvas,"",0,0,0,2026-02-06T06:50:57,JSON Canvas: Real-time interaction data capture via W3C JSON-LD 1.1
21,2026-04-11 21:34:04.247725,1,plurigrid,shepherd,plurigrid/shepherd,Scheme,0,0,0,2026-01-23T07:47:28,Spritely Shepherd - Service manager (mirror from Codeberg)
22,2026-04-11 21:34:04.251521,1,plurigrid,goblinshare,plurigrid/goblinshare,Scheme,0,0,0,2026-01-23T07:47:12,P2P filesharing demo for Goblins (mirror from Codeberg)
23,2026-04-11 21:34:04.254066,1,plurigrid,magenc,plurigrid/magenc,Scheme,0,0,0,2026-01-23T07:47:11,Magenc Magnet URIs - Secure Object Permanence for the Web (mirror from Codeberg)
24,2026-04-11 21:34:04.256982,1,plurigrid,hoot,plurigrid/hoot,Scheme,0,0,0,2026-01-23T07:47:10,Spritely Hoot - Scheme to WebAssembly compiler (mirror from Codeberg)
25,2026-04-11 21:34:04.259434,1,plurigrid,leprechauns,plurigrid/leprechauns,Racket,0,0,0,2026-01-23T07:46:46,Spritely Goblins + Gay.jl semantic colors (green-rooted) - Distributed object capability programming
26,2026-04-11 21:34:04.261185,1,plurigrid,spritely-semantic-colors,plurigrid/spritely-semantic-colors,"",0,0,0,2026-01-23T07:38:32,Deterministic color mappings for Spritely/Goblins objects using Gay.jl GF(3) semantics
27,2026-04-11 21:34:04.263455,1,plurigrid,gay-tofu,plurigrid/gay-tofu,HTML,0,0,0,2026-01-08T15:14:34,Low-discrepancy color sequences for visual TOFU authentication
28,2026-04-11 21:34:04.266625,1,plurigrid,lazygay,plurigrid/lazygay,Go,0,0,0,2026-01-08T14:19:25,lazygit fork with Gay.jl deterministic commit coloring
29,2026-04-11 21:34:04.268516,1,plurigrid,gay-terminal,plurigrid/gay-terminal,Rust,0,0,0,2026-01-08T14:19:24,Terminal ANSI coloring with Gay.jl low-discrepancy sequences
30,2026-04-11 21:34:04.270649,1,plurigrid,gay-go,plurigrid/gay-go,Go,0,0,0,2026-01-08T14:19:23,Go implementation of Gay.jl deterministic coloring
31,2026-04-11 21:34:04.273518,1,plurigrid,gay-rs,plurigrid/gay-rs,Rust,0,0,0,2026-01-08T14:19:22,Rust crate for Gay.jl deterministic coloring with GF(3) trits
32,2026-04-11 21:34:04.276432,1,plurigrid,lazybjj,plurigrid/lazybjj,Rust,0,0,0,2026-01-08T14:19:19,TUI for jj with Gay.jl GF(3) coloring - Brazilian Jiu-jitsu for version control
33,2026-04-11 21:34:04.279137,1,plurigrid,agent-o-rama,plurigrid/agent-o-rama,Clojure,0,0,0,2026-01-02T01:09:22,""
34,2026-04-11 21:34:04.281909,1,plurigrid,aptos-wallet-ruby,plurigrid/aptos-wallet-ruby,Ruby,1,0,0,2025-09-30T22:47:22,""
35,2026-04-11 21:34:04.28527,1,plurigrid,duck-kanban,plurigrid/duck-kanban,Rust,1,0,0,2025-09-26T20:18:38,Duck intelligence kanban system with kundalini computational pattern recognition
36,2026-04-11 21:34:04.287974,1,plurigrid,shiteshiteshite,plurigrid/shiteshiteshite,"",0,0,0,2025-09-26T03:07:20,Duck intelligence kanban system with kundalini computational pattern recognition
37,2026-04-11 21:34:04.291045,1,plurigrid,discohy,plurigrid/discohy,Hy,0,0,0,2025-09-10T02:01:31,""
38,2026-04-11 21:34:04.29405,1,plurigrid,telemind,plurigrid/telemind,"",0,0,0,2025-06-12T05:54:59,""
39,2026-04-11 21:34:04.296006,1,plurigrid,ontology,plurigrid/ontology,JavaScript,7,9,16,2025-05-27T18:18:34,autopoietic ergodicity and embodied gradualism
40,2026-04-11 21:34:04.298177,1,plurigrid,Plurigraph,plurigrid/Plurigraph,JavaScript,2,5,4,2025-01-05T08:39:09,Plurigrid knowledge base for use with Obsidian.md
41,2026-04-11 21:34:04.300964,1,plurigrid,signe,plurigrid/signe,Python,0,0,0,2024-08-15T20:52:03,Signal messages data traversal
42,2026-04-11 21:34:04.304165,1,plurigrid,SwiftDuck,plurigrid/SwiftDuck,"",0,0,0,2024-08-08T18:19:06,""
43,2026-04-11 21:34:04.306457,1,plurigrid,act,plurigrid/act,Python,3,1,4,2024-07-26T08:27:08,building blocks for cognitive category theory
44,2026-04-11 21:34:04.308797,1,plurigrid,xenomorphic,plurigrid/xenomorphic,"",0,0,0,2024-04-09T03:24:55,""
45,2026-04-11 21:34:04.31131,1,plurigrid,metamorphic,plurigrid/metamorphic,"",0,0,0,2024-04-09T03:22:41,""
46,2026-04-11 21:34:04.313631,1,plurigrid,DiffusionVoiceDemo,plurigrid/DiffusionVoiceDemo,Clojure,0,0,0,2024-04-02T18:09:01,""
47,2026-04-11 21:34:04.316228,1,plurigrid,website,plurigrid/website,Clojure,0,1,0,2024-03-30T04:37:51,""
48,2026-04-11 21:34:04.319119,1,plurigrid,StochFlow,plurigrid/StochFlow,Python,4,1,0,2024-03-20T23:34:57,"a Python library that implements the stochastic interpolant models and algorithms described in the paper ""Stochastic Interpolants via Diffusive and Fl"
49,2026-04-11 21:34:04.321815,1,plurigrid,intent,plurigrid/intent,"",0,0,0,2024-03-04T04:53:38,Simulations for `An Analysis of Intent Markets''.
50,2026-04-11 21:34:04.324206,1,plurigrid,novella,plurigrid/novella,TypeScript,1,0,0,2024-01-27T08:12:55,""
51,2026-04-11 21:34:04.326736,1,plurigrid,ACT.jl,plurigrid/ACT.jl,Julia,0,0,0,2024-01-21T00:02:25,applied categorical duck cybernetics 🦆
52,2026-04-11 21:34:04.328995,1,plurigrid,ducklings,plurigrid/ducklings,TypeScript,0,0,15,2023-12-25T07:34:27,""
53,2026-04-11 21:34:04.331698,1,plurigrid,paretae,plurigrid/paretae,TypeScript,0,0,14,2023-11-20T05:14:42,""
54,2026-04-11 21:34:04.334134,1,plurigrid,experiments,plurigrid/experiments,"",0,0,0,2023-11-17T05:39:07,"Learning from 🧮🦆📥 ""An archive of experiments done to inform Penrose development."""
55,2026-04-11 21:34:04.33661,1,plurigrid,fuckit,plurigrid/fuckit,Clojure,0,0,0,2023-11-14T21:26:14,""
56,2026-04-11 21:34:04.339787,1,plurigrid,omega,plurigrid/omega,Clojure,0,0,0,2023-11-07T21:08:46,""
57,2026-04-11 21:34:04.341934,1,plurigrid,org,plurigrid/org,Jupyter Notebook,2,0,1,2023-11-07T01:08:05,Dynamically Replicating Duck 🦆 Leveraging DIrected Hypergraphs for Directed Graph Analysis of Repo Commits Anomaly Detection paired with BERT Attentio
58,2026-04-11 21:34:04.344122,1,plurigrid,CVAE-Flows,plurigrid/CVAE-Flows,"",0,0,0,2023-10-24T14:41:32,Leveraging dihypergraphs and latent spaces for conversation context extraction and flow modelling
59,2026-04-11 21:34:04.346437,1,plurigrid,morph-prover-cli,plurigrid/morph-prover-cli,"",0,1,0,2023-10-18T03:49:03,Lean4 in
60,2026-04-11 21:34:04.349041,1,plurigrid,uncharacter,plurigrid/uncharacter,TypeScript,0,0,0,2023-09-19T20:17:46,""
61,2026-04-11 21:34:04.351896,1,plurigrid,chateau,plurigrid/chateau,TypeScript,0,0,0,2023-08-30T20:11:12,""
62,2026-04-11 21:34:04.354761,1,plurigrid,gmgm,plurigrid/gmgm,"",0,0,1,2023-08-25T13:54:00,""
63,2026-04-11 21:34:04.358163,1,plurigrid,tuttle,plurigrid/tuttle,TypeScript,0,0,0,2023-08-09T17:40:44,""
64,2026-04-11 21:34:04.361105,1,plurigrid,mesoplay,plurigrid/mesoplay,"",0,0,0,2023-08-09T06:19:03,""
65,2026-04-11 21:34:04.363639,1,plurigrid,am,plurigrid/am,Python,0,0,0,2023-08-05T12:46:33,""
66,2026-04-11 21:34:04.366674,1,plurigrid,compose,plurigrid/compose,"",0,0,2,2023-07-24T06:18:48,""
67,2026-04-11 21:34:04.369226,1,plurigrid,flussi,plurigrid/flussi,"",0,0,1,2023-07-15T06:40:11,""
68,2026-04-11 21:34:04.371604,1,plurigrid,cf,plurigrid/cf,"",0,0,0,2023-07-11T08:11:29,""
69,2026-04-11 21:34:04.373963,1,plurigrid,poepoe,plurigrid/poepoe,"",0,0,1,2023-07-09T22:20:50,""
70,2026-04-11 21:34:04.376536,1,plurigrid,marketplace,plurigrid/marketplace,"",0,0,1,2023-07-09T05:52:30,""
71,2026-04-11 21:34:04.379067,1,plurigrid,smoller,plurigrid/smoller,"",0,0,1,2023-07-06T07:38:04,""
72,2026-04-11 21:34:04.381809,1,plurigrid,liquidity,plurigrid/liquidity,"",0,0,1,2023-07-06T02:07:28,""
73,2026-04-11 21:34:04.384544,1,plurigrid,solid-rs,plurigrid/solid-rs,"",0,0,1,2023-07-05T21:58:05,""
74,2026-04-11 21:34:04.385973,1,plurigrid,solid,plurigrid/solid,Python,0,0,0,2023-07-05T21:52:25,""
75,2026-04-11 21:34:04.387548,1,plurigrid,ipegrafo,plurigrid/ipegrafo,Python,0,0,0,2023-07-03T07:29:40,""
76,2026-04-11 21:34:04.390502,1,plurigrid,plurigrid-v4,plurigrid/plurigrid-v4,TypeScript,0,0,0,2023-07-03T06:31:59,""
77,2026-04-11 21:34:04.393266,1,plurigrid,novella-v3,plurigrid/novella-v3,"",0,0,0,2023-07-03T06:29:40,""
78,2026-04-11 21:34:04.395834,1,plurigrid,polyglottal,plurigrid/polyglottal,TypeScript,0,0,0,2023-07-03T06:23:45,""
79,2026-04-11 21:34:04.398457,1,plurigrid,novella-v2,plurigrid/novella-v2,"",0,0,0,2023-07-03T06:22:38,""
80,2026-04-11 21:34:04.400978,1,plurigrid,cocreation-ui,plurigrid/cocreation-ui,"",0,0,2,2023-07-03T04:45:53,""
81,2026-04-11 21:34:04.403546,1,plurigrid,smol,plurigrid/smol,"",0,0,1,2023-07-02T08:45:32,""
82,2026-04-11 21:34:04.406215,1,plurigrid,commons,plurigrid/commons,TypeScript,0,0,0,2023-06-27T05:46:24,""
83,2026-04-11 21:34:04.40905,1,plurigrid,post-web,plurigrid/post-web,Svelte,0,0,0,2023-06-18T00:24:24,""
84,2026-04-11 21:34:04.411948,1,plurigrid,microworlds,plurigrid/microworlds,Rust,3,5,3,2023-05-13T03:54:56,👽
85,2026-04-11 21:34:04.414544,1,plurigrid,pills,plurigrid/pills,"",0,0,0,2023-05-02T10:03:03,metaphors for embodied gradualism
86,2026-04-11 21:34:04.417366,1,plurigrid,plurigrid-rs,plurigrid/plurigrid-rs,Rust,0,0,0,2023-04-21T01:02:56,""
87,2026-04-11 21:34:04.420069,1,plurigrid,plurigrid-game.github.io,plurigrid/plurigrid-game.github.io,HTML,0,0,1,2023-04-20T00:17:55,""
88,2026-04-11 21:34:04.422684,1,plurigrid,synth,plurigrid/synth,Rust,0,0,0,2023-04-15T01:56:45,""
89,2026-04-11 21:34:04.425348,1,plurigrid,birbs,plurigrid/birbs,C++,0,0,0,2023-04-15T01:56:32,Build native CosmWasm apps w/ Dart and Flutter! 💙🦚
90,2026-04-11 21:34:04.42809,1,plurigrid,agent,plurigrid/agent,Python,5,1,6,2023-03-31T18:45:23,Framework for agency amplification. A conversational agent for every DAO! 🐈‍⬛
91,2026-04-11 21:34:04.431189,1,plurigrid,vcg-auction,plurigrid/vcg-auction,Rust,7,2,1,2023-03-16T21:53:08,a simple contract that performs a VCG auction 
92,2026-04-11 21:34:04.433308,1,plurigrid,bidder,plurigrid/bidder,Dart,0,0,1,2023-03-15T15:23:22,simple flutter app which allows bidding in a vcg auction
93,2026-04-11 21:34:04.434835,1,plurigrid,plurigrid.github.io,plurigrid/plurigrid.github.io,HTML,1,2,2,2023-01-20T03:27:34,""
94,2026-04-11 21:34:04.436386,1,plurigrid,VPP,plurigrid/VPP,Julia,0,1,0,2023-01-11T18:41:07,Hyperreal Power Plant 🏭⚡️ Power to the People! 🏴
95,2026-04-11 21:34:04.437905,1,plurigrid,grid,plurigrid/grid,TypeScript,2,1,1,2023-01-02T11:55:55,"Plurigrid Testnet #0: Edith Clarke"
96,2026-04-11 21:34:04.439444,1,plurigrid,commons-contracts,plurigrid/commons-contracts,Rust,0,0,0,2022-09-09T09:20:11,CosmWasm contracts to implement Commons Stack
97,2026-04-11 21:34:04.440817,1,plurigrid,plurigrid.xyz,plurigrid/plurigrid.xyz,TypeScript,0,0,1,2022-08-31T05:26:14,""
98,2026-04-11 21:34:04.442409,1,plurigrid,gridops,plurigrid/gridops,"",0,0,2,2022-07-16T03:02:28,monorepo: the μόνος for the monists in our midst ⊙
99,2026-04-11 21:34:04.444017,1,kubeflow,manifests,kubeflow/manifests,YAML,1010,1069,28,2026-04-11T13:16:34,Kubeflow AI Reference Platform Deployment Manifests
100,2026-04-11 21:34:04.445437,1,kubeflow,pipelines,kubeflow/pipelines,Python,4119,1984,464,2026-04-11T04:43:19,Machine Learning Pipelines for Kubeflow
101,2026-04-11 21:34:04.447036,1,kubeflow,model-registry,kubeflow/model-registry,Go,172,179,42,2026-04-10T22:07:31,"Model Registry provides a single pane of glass for ML model developers to index and manage models, versions, and ML artifacts metadata. It fills a gap"
102,2026-04-11 21:34:04.449115,1,kubeflow,sdk,kubeflow/sdk,Python,102,171,113,2026-04-10T16:34:20,Universal Python SDK to run AI workloads on Kubernetes
103,2026-04-11 21:34:04.452253,1,kubeflow,trainer,kubeflow/trainer,Go,2080,944,145,2026-04-10T13:35:59,Distributed AI Model Training and LLM Fine-Tuning on Kubernetes
104,2026-04-11 21:34:04.455038,1,kubeflow,kale,kubeflow/kale,Python,682,156,58,2026-04-10T12:39:21,Kubeflow’s superfood for Data Scientists
105,2026-04-11 21:34:04.459235,1,kubeflow,internal-acls,kubeflow/internal-acls,Go,18,383,2,2026-04-10T07:31:19,Repository used to main group ACLs used by Kubeflow developers
106,2026-04-11 21:34:04.461412,1,kubeflow,notebooks,kubeflow/notebooks,"",70,98,185,2026-04-10T14:09:19,"Kubeflow Notebooks runs interactive development environments for AI, ML, and Data workloads on Kubernetes."
107,2026-04-11 21:34:04.463597,1,kubeflow,mcp-server,kubeflow/mcp-server,"",2,3,4,2026-04-08T16:18:12,MCP Server for AI-Assisted Development with Kubeflow Tools
108,2026-04-11 21:34:04.465576,1,kubeflow,community,kubeflow/community,Jsonnet,194,255,12,2026-04-08T14:50:20,Information about the Kubeflow community including proposals and governance information.
109,2026-04-11 21:34:04.467358,1,kubeflow,website,kubeflow/website,HTML,184,916,42,2026-04-08T05:10:14,Kubeflow Website
110,2026-04-11 21:34:04.470572,1,kubeflow,dashboard,kubeflow/dashboard,TypeScript,17,53,91,2026-04-11T20:00:42,Kubeflow Central Dashboard is the web interface for Kubeflow
111,2026-04-11 21:34:04.472672,1,kubeflow,pipelines-components,kubeflow/pipelines-components,Python,11,33,28,2026-04-10T17:55:11,Kubeflow Pipelines
112,2026-04-11 21:34:04.47559,1,kubeflow,blog,kubeflow/blog,Jupyter Notebook,32,61,25,2026-04-07T16:26:42,Kubeflow blog  based on fastpages
113,2026-04-11 21:34:04.477253,1,kubeflow,spark-operator,kubeflow/spark-operator,Python,3111,1483,82,2026-04-11T18:13:25,Kubernetes operator for managing the lifecycle of Apache Spark applications on Kubernetes. 
114,2026-04-11 21:34:04.480276,1,kubeflow,katib,kubeflow/katib,Python,1676,521,118,2026-04-02T07:08:12,Automated Machine Learning on Kubernetes
115,2026-04-11 21:34:04.483452,1,kubeflow,mcp-apache-spark-history-server,kubeflow/mcp-apache-spark-history-server,Python,150,50,28,2026-04-08T23:34:35,MCP Server for Apache Spark History Server. The bridge between Agentic AI and Apache Spark.
116,2026-04-11 21:34:04.485207,1,kubeflow,mpi-operator,kubeflow/mpi-operator,Go,522,236,103,2026-04-08T22:05:08,"Kubernetes Operator for MPI-based applications (distributed training, HPC, etc.)"
117,2026-04-11 21:34:04.486877,1,kubeflow,arena,kubeflow/arena,Go,808,190,67,2026-04-10T18:21:33,A CLI for Kubeflow. 
118,2026-04-11 21:34:04.489805,1,kubeflow,docs-agent,kubeflow/docs-agent,Python,33,99,158,2026-03-07T13:26:58,Kubeflow Documentation AI Agent to power the Kubeflow Website
119,2026-04-11 21:34:04.492113,1,kubeflow,kubeflow,kubeflow/kubeflow,"",15566,2628,0,2026-01-05T13:47:10,Machine Learning Toolkit for Kubernetes
120,2026-04-11 21:34:04.494016,1,kubeflow,examples,kubeflow/examples,Jsonnet,1459,755,111,2025-04-14T01:54:52,A repository to host extended examples and tutorials
121,2026-04-11 21:34:04.496209,1,kubeflow,testing,kubeflow/testing,Python,61,86,33,2025-02-14T18:33:13,Test infrastructure and tooling for Kubeflow.
122,2026-04-11 21:34:04.497718,1,kubeflow,kfp-tekton,kubeflow/kfp-tekton,TypeScript,182,123,79,2024-11-19T12:23:51,Kubeflow Pipelines on Tekton
123,2026-04-11 21:34:04.499221,1,kubeflow,kfserving-lts,kubeflow/kfserving-lts,Jsonnet,12,19,51,2024-08-02T16:25:44,""
124,2026-04-11 21:34:04.500941,1,kubeflow,kubebench,kubeflow/kubebench,Jsonnet,79,35,68,2024-06-17T19:22:04,Repository for benchmarking
125,2026-04-11 21:34:04.502457,1,kubeflow,fate-operator,kubeflow/fate-operator,Go,51,15,6,2024-02-22T19:44:08,Fate operator
126,2026-04-11 21:34:04.504161,1,kubeflow,kfctl,kubeflow/kfctl,Go,182,134,94,2023-08-15T20:19:22,kfctl is a CLI for deploying and managing Kubeflow
127,2026-04-11 21:34:04.505751,1,kubeflow,kfp-tekton-backend,kubeflow/kfp-tekton-backend,TypeScript,8,6,46,2023-08-14T22:05:04,Experimental project plugging Tekton yaml behind KFP API and UI engine
128,2026-04-11 21:34:04.508022,1,kubeflow,common,kubeflow/common,Go,53,70,40,2023-05-28T13:16:00,Common APIs and libraries shared by other Kubeflow operator repositories.
129,2026-04-11 21:34:04.509657,1,kubeflow,.allstar,kubeflow/.allstar,"",2,0,0,2022-12-06T23:07:59,""
130,2026-04-11 21:34:04.511232,1,kubeflow,fairing,kubeflow/fairing,Jsonnet,337,143,134,2022-04-11T05:28:47,"Python SDK for building, training, and deploying ML models"
131,2026-04-11 21:34:04.513105,1,kubeflow,xgboost-operator,kubeflow/xgboost-operator,Python,77,53,22,2021-12-01T18:00:10,Incubating project for xgboost operator
132,2026-04-11 21:34:04.51493,1,kubeflow,mxnet-operator,kubeflow/mxnet-operator,Go,52,33,9,2021-12-01T17:47:19,A Kubernetes operator for mxnet jobs
133,2026-04-11 21:34:04.516608,1,kubeflow,pytorch-operator,kubeflow/pytorch-operator,Jsonnet,309,143,63,2021-12-01T17:44:48,PyTorch on Kubernetes
134,2026-04-11 21:34:04.518335,1,kubeflow,frontend,kubeflow/frontend,JavaScript,8,18,12,2021-12-01T17:41:37,Repository for kubeflow frontend
135,2026-04-11 21:34:04.520102,1,kubeflow,metadata,kubeflow/metadata,TypeScript,123,64,38,2021-12-01T17:35:27,Repository for assets related to Metadata.
136,2026-04-11 21:34:04.521897,1,kubeflow,caffe2-operator,kubeflow/caffe2-operator,Go,16,12,2,2021-12-01T01:58:06,Experimental repository for a caffe2 operator
137,2026-04-11 21:34:04.523516,1,kubeflow,code-intelligence,kubeflow/code-intelligence,Jupyter Notebook,56,20,64,2021-12-01T01:52:58,"ML-Powered Developer Tools, using Kubeflow"
138,2026-04-11 21:34:04.525305,1,kubeflow,example-seldon,kubeflow/example-seldon,Jupyter Notebook,172,56,9,2021-12-01T01:49:58,Example for end-to-end machine learning on Kubernetes using Kubeflow and Seldon Core
139,2026-04-11 21:34:04.528462,1,kubeflow,batch-predict,kubeflow/batch-predict,Python,17,7,9,2021-12-01T01:47:51,Repository for batch predict
140,2026-04-11 21:34:04.53063,1,kubeflow,reporting,kubeflow/reporting,Jsonnet,2,5,1,2021-12-01T01:42:32,Repository for collecting and analyzing metrics about Kubeflow usage.
